id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
1932.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,36.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,36.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1933.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,37.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,37.10,a-f,6.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1934.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,38.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,38.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1935.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,39.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,39.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1936.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,40.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,40.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1937.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,41.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,41.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1938.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,42.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,42.10,a-g,7.00,0.00,0.00,0.00,0.00,0.00,3.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1939.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,43.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,43.10,a-g,7.00,0.00,0.00,0.00,0.00,0.00,3.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1940.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,44.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,44.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1941.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,45.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,45.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1942.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,46.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,46.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1943.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,47.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,47.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1944.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,48.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,48.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1945.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,49.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,49.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1946.00,550823.00,phokaia,phokaia,bodenstadt 1981,2.00,50.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,50.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,51.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,51.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,52.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,52.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1949.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,53.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,53.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1950.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,54.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,54.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1951.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,55.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,55.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,56.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,56.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,57.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,57.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1954.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,58.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,58.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,59.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,59.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,60.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,60.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,61.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,61.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.56,0.56,0.56,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,62.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,62.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.11,1.11,1.11,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,63.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,63.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,64.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,64.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,65.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,65.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,66.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,66.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,67.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,67.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,68.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,68.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,69.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,69.10,a-b,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,70.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,70.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,71.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,71.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,73.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,72.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1969.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,74.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,73.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.56,0.56,0.56,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1970.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,74.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,74.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1971.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,75.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,75.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.56,0.56,0.56,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1972.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,76.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,76.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1973.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,77.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,77.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.56,0.56,0.56,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1974.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,78.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,78.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1975.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,79.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,79.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1976.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,80.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,80.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1977.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,81.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,81.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1978.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,82.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,82.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.11,1.11,1.11,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1979.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,83.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,83.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,84.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,84.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,85.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,85.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1982.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,86.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,86.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1983.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,87.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,87.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.11,1.11,1.11,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1984.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,88.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,88.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1985.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,89.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,89.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1986.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,90.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,90.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.22,2.22,2.22,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1987.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,91.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,91.10,a-k,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,3.06,3.06,3.06,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1988.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,92.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,92.10,a-e,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.39,1.39,1.39,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1989.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,93.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,93.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.83,0.83,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1990.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,94.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,94.10,a-g,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.94,1.94,1.94,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1991.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,95.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,95.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.28,0.28,0.28,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1992.00,550823.00,phokaia,phokaia,bodenstadt 1981,3.00,96.00,1.00,silver,1/6 stater,477-388,-477.00,-388.00,96.10,a-l,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.33,3.33,3.33,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1993.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,97.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,97.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,3.23,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1994.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,98.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,98.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1995.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,99.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,99.10,a-g,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,2.82,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1996.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,100.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,100.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.81,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1997.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,101.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,101.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1998.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,102.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,102.10,a-f,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,2.42,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,103.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,103.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2000.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,104.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,104.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2001.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,105.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,105.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2002.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,106.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,106.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1.21,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2003.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,107.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,107.10,a-f,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,2.42,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2004.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,108.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,108.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2005.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,109.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,109.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,1.61,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2006.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,109.00,2.00,silver,1/6 stater,387-326,-387.00,-326.00,109.20,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2007.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,110.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,110.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
