id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
2002,550823,phokaia,phokaia,bodenstadt 1981,4,106,1,silver,1/6 stater,387-326,-387,-326,106.1,a-c,3,0,0,0,0,0,0,0,0,0,0,0.629032258,1.209677419,1.161290323,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,550823,phokaia,phokaia,bodenstadt 1981,4,107,1,silver,1/6 stater,387-326,-387,-326,107.1,a-f,6,0,0,0,0,0,0,0,0,0,0,1.258064516,2.419354839,2.322580645,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,550823,phokaia,phokaia,bodenstadt 1981,4,108,1,silver,1/6 stater,387-326,-387,-326,108.1,a,1,0,0,0,0,0,0,0,0,0,0,0.209677419,0.403225806,0.387096774,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,550823,phokaia,phokaia,bodenstadt 1981,4,109,1,silver,1/6 stater,387-326,-387,-326,109.1,a-d,4,0,0,0,0,0,0,0,0,0,0,0.838709677,1.612903226,1.548387097,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,550823,phokaia,phokaia,bodenstadt 1981,4,109,2,silver,1/6 stater,387-326,-387,-326,109.2,a,1,0,0,0,0,0,0,0,0,0,0,0.209677419,0.403225806,0.387096774,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,550823,phokaia,phokaia,bodenstadt 1981,4,110,1,silver,1/6 stater,387-326,-387,-326,110.1,a,1,0,0,0,0,0,0,0,0,0,0,0.209677419,0.403225806,0.387096774,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,550823,phokaia,phokaia,bodenstadt 1981,4,111,1,silver,1/6 stater,387-326,-387,-326,111.1,a-h,8,0,0,0,0,0,0,0,0,0,0,1.677419355,3.225806452,3.096774194,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,550823,phokaia,phokaia,bodenstadt 1981,4,112,1,silver,1/6 stater,387-326,-387,-326,112.1,a,1,0,0,0,0,0,0,0,0,0,0,0.209677419,0.403225806,0.387096774,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,550763,mitylene,mitylene,bodenstadt 1981,e,1,1,silver,stater,bfr 522,-575,-522,e1.1,a,1,0,0,0.018518519,0.462962963,0.462962963,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,550763,mitylene,mitylene,bodenstadt 1981,e,1,2,silver,1/12 stater,bfr 522,-575,-522,e1.2,a-c,3,0,0,0.055555556,1.388888889,1.388888889,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,550763,mitylene,mitylene,bodenstadt 1981,e,2,1,silver,1/12 stater,bfr 522,-575,-522,e2,a,1,0,0,0.018518519,0.462962963,0.462962963,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,550763,mitylene,mitylene,bodenstadt 1981,e,2,1,silver,1/48 stater,bfr 522,-575,-522,e2,a,1,0,0,0.018518519,0.462962963,0.462962963,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,550763,mitylene,mitylene,bodenstadt 1981,e,3,1,silver,1/6 stater,bfr 522,-575,-522,e3,a,1,0,0,0.018518519,0.462962963,0.462962963,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,550763,mitylene,mitylene,bodenstadt 1981,1,1,1,silver,1/6 stater,521-478,-521,-478,1.1,a-e,5,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,550763,mitylene,mitylene,bodenstadt 1981,1,2,1,silver,1/6 stater,521-478,-521,-478,2.1,a-c,3,0,0,0,0,0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,550763,mitylene,mitylene,bodenstadt 1981,1,3,1,silver,1/6 stater,521-478,-521,-478,3.1,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,550763,mitylene,mitylene,bodenstadt 1981,1,4,1,silver,1/6 stater,521-478,-521,-478,4.1,a-d,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,550763,mitylene,mitylene,bodenstadt 1981,1,5,1,silver,1/6 stater,521-478,-521,-478,5.1,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,550763,mitylene,mitylene,bodenstadt 1981,1,6,1,silver,1/6 stater,521-478,-521,-478,6.1,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,550763,mitylene,mitylene,bodenstadt 1981,1,7,1,silver,1/6 stater,521-478,-521,-478,7.1,a-b,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,550763,mitylene,mitylene,bodenstadt 1981,1,8,1,silver,1/6 stater,521-478,-521,-478,8.1,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,550763,mitylene,mitylene,bodenstadt 1981,1,9,1,silver,1/6 stater,521-478,-521,-478,9.1,a-l,12,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,550763,mitylene,mitylene,bodenstadt 1981,1,9,2,silver,1/6 stater,521-478,-521,-478,9.2,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,550763,mitylene,mitylene,bodenstadt 1981,1,10,1,silver,1/6 stater,521-478,-521,-478,10.1,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,550763,mitylene,mitylene,bodenstadt 1981,1,11,1,silver,1/6 stater,521-478,-521,-478,11.1,a-f,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,550763,mitylene,mitylene,bodenstadt 1981,1,12,1,silver,1/6 stater,521-478,-521,-478,12.1,a-f,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,550763,mitylene,mitylene,bodenstadt 1981,1,13,1,silver,1/6 stater,521-478,-521,-478,13.1,a-u,21,0,0,0,0,0,10.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,550763,mitylene,mitylene,bodenstadt 1981,1,14,1,silver,1/6 stater,521-478,-521,-478,14.1,a-d,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,550763,mitylene,mitylene,bodenstadt 1981,1,15,1,silver,1/6 stater,521-478,-521,-478,15.1,a-j,10,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,550763,mitylene,mitylene,bodenstadt 1981,1,16,1,silver,1/6 stater,521-478,-521,-478,16.1,a-h,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,550763,mitylene,mitylene,bodenstadt 1981,1,17,1,silver,1/6 stater,521-478,-521,-478,17.1,a-c,3,0,0,0,0,0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,550763,mitylene,mitylene,bodenstadt 1981,1,18,1,silver,1/6 stater,521-478,-521,-478,18.1,a-b,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,550763,mitylene,mitylene,bodenstadt 1981,1,19,1,silver,1/6 stater,521-478,-521,-478,19.1,a-h,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,550763,mitylene,mitylene,bodenstadt 1981,1,19,2,silver,1/6 stater,521-478,-521,-478,19.2,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,550763,mitylene,mitylene,bodenstadt 1981,1,20,1,silver,1/6 stater,521-478,-521,-478,20.1,a,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,550763,mitylene,mitylene,bodenstadt 1981,1,21,1,silver,1/6 stater,521-478,-521,-478,21.1,a-b,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,550763,mitylene,mitylene,bodenstadt 1981,1,22,1,silver,1/6 stater,521-478,-521,-478,22.1,a-b,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,550763,mitylene,mitylene,bodenstadt 1981,2,23,1,silver,1/6 stater,477-455,-477,-455,23.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,550763,mitylene,mitylene,bodenstadt 1981,2,24,1,silver,1/6 stater,477-455,-477,-455,24.1,a-c,3,0,0,0,0,0,0,0.391304348,2.608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,550763,mitylene,mitylene,bodenstadt 1981,2,25,1,silver,1/6 stater,477-455,-477,-455,25.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,550763,mitylene,mitylene,bodenstadt 1981,2,26,1,silver,1/6 stater,477-455,-477,-455,26.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,550763,mitylene,mitylene,bodenstadt 1981,2,27,1,silver,1/6 stater,477-455,-477,-455,27.1,a-c,3,0,0,0,0,0,0,0.391304348,2.608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,550763,mitylene,mitylene,bodenstadt 1981,2,28,1,silver,1/6 stater,477-455,-477,-455,28.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,550763,mitylene,mitylene,bodenstadt 1981,2,29,1,silver,1/6 stater,477-455,-477,-455,29.1,a-c,3,0,0,0,0,0,0,0.391304348,2.608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,550763,mitylene,mitylene,bodenstadt 1981,2,30,1,silver,1/6 stater,477-455,-477,-455,30.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,550763,mitylene,mitylene,bodenstadt 1981,2,31,1,silver,1/6 stater,477-455,-477,-455,31.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,550763,mitylene,mitylene,bodenstadt 1981,2,32,1,silver,1/6 stater,477-455,-477,-455,32.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,550763,mitylene,mitylene,bodenstadt 1981,2,33,1,silver,1/6 stater,477-455,-477,-455,33.1,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,550763,mitylene,mitylene,bodenstadt 1981,2,34,1,silver,1/6 stater,477-455,-477,-455,34.1,a,1,0,0,0,0,0,0,0.130434783,0.869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,550763,mitylene,mitylene,bodenstadt 1981,3,35,1,silver,1/6 stater,454-427,-454,-427,35.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,550763,mitylene,mitylene,bodenstadt 1981,3,36,1,silver,1/6 stater,454-427,-454,-427,36.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,550763,mitylene,mitylene,bodenstadt 1981,3,37,1,silver,1/6 stater,454-427,-454,-427,37.1,a-h,8,0,0,0,0,0,0,0,1.428571429,6.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,550763,mitylene,mitylene,bodenstadt 1981,3,38,1,silver,1/6 stater,454-427,-454,-427,38.1,a,1,0,0,0,0,0,0,0,0.178571429,0.821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,550763,mitylene,mitylene,bodenstadt 1981,3,39,1,silver,1/6 stater,454-427,-454,-427,39.1,a-e,5,0,0,0,0,0,0,0,0.892857143,4.107142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,550763,mitylene,mitylene,bodenstadt 1981,3,40,1,silver,1/6 stater,454-427,-454,-427,40.1,a-d,4,0,0,0,0,0,0,0,0.714285714,3.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,550763,mitylene,mitylene,bodenstadt 1981,3,41,1,silver,1/6 stater,454-427,-454,-427,41.1,a-e,5,0,0,0,0,0,0,0,0.892857143,4.107142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,550763,mitylene,mitylene,bodenstadt 1981,3,42,1,silver,1/6 stater,454-427,-454,-427,42.1,a-c,3,0,0,0,0,0,0,0,0.535714286,2.464285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,550763,mitylene,mitylene,bodenstadt 1981,3,43,1,silver,1/6 stater,454-427,-454,-427,43.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,550763,mitylene,mitylene,bodenstadt 1981,3,44,1,silver,1/6 stater,454-427,-454,-427,44.1,a,1,0,0,0,0,0,0,0,0.178571429,0.821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,550763,mitylene,mitylene,bodenstadt 1981,3,45,1,silver,1/6 stater,454-427,-454,-427,45.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,550763,mitylene,mitylene,bodenstadt 1981,3,46,1,silver,1/6 stater,454-427,-454,-427,46.1,a,1,0,0,0,0,0,0,0,0.178571429,0.821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,550763,mitylene,mitylene,bodenstadt 1981,3,47,1,silver,1/6 stater,454-427,-454,-427,47.1,a,1,0,0,0,0,0,0,0,0.178571429,0.821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,550763,mitylene,mitylene,bodenstadt 1981,3,48,1,silver,1/6 stater,454-427,-454,-427,48.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,550763,mitylene,mitylene,bodenstadt 1981,3,49,1,silver,1/6 stater,454-427,-454,-427,49.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,550763,mitylene,mitylene,bodenstadt 1981,3,50,1,silver,1/6 stater,454-427,-454,-427,50.1,a,1,0,0,0,0,0,0,0,0.178571429,0.821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,550763,mitylene,mitylene,bodenstadt 1981,3,51,1,silver,1/6 stater,454-427,-454,-427,51.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,550763,mitylene,mitylene,bodenstadt 1981,3,52,1,silver,1/6 stater,454-427,-454,-427,52.1,a-e,5,0,0,0,0,0,0,0,0.892857143,4.107142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,550763,mitylene,mitylene,bodenstadt 1981,3,53,1,silver,1/6 stater,454-427,-454,-427,53.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,550763,mitylene,mitylene,bodenstadt 1981,3,53,2,silver,1/6 stater,454-427,-454,-427,53.2,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,550763,mitylene,mitylene,bodenstadt 1981,3,54,1,silver,1/6 stater,454-427,-454,-427,54.1,a-g,7,0,0,0,0,0,0,0,1.25,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,550763,mitylene,mitylene,bodenstadt 1981,3,55,1,silver,1/6 stater,454-427,-454,-427,55.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,550763,mitylene,mitylene,bodenstadt 1981,3,56,1,silver,1/6 stater,454-427,-454,-427,56.1,a-g,6,0,0,0,0,0,0,0,1.071428571,4.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,550763,mitylene,mitylene,bodenstadt 1981,3,57,1,silver,1/6 stater,454-427,-454,-427,57.1,a-c,3,0,0,0,0,0,0,0,0.535714286,2.464285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,550763,mitylene,mitylene,bodenstadt 1981,3,58,1,silver,1/6 stater,454-427,-454,-427,58.1,a,1,0,0,0,0,0,0,0,0.178571429,0.821428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,550763,mitylene,mitylene,bodenstadt 1981,3,59,1,silver,1/6 stater,454-427,-454,-427,59.1,a-b,2,0,0,0,0,0,0,0,0.357142857,1.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,550763,mitylene,mitylene,bodenstadt 1981,3,60,1,silver,1/6 stater,454-427,-454,-427,60.1,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,550763,mitylene,mitylene,bodenstadt 1981,4,61-62,1,silver,1/6 stater,412-378,-412,-378,61.1,a,1,0,0,0,0,0,0,0,0,0,0.371428571,0.628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,550763,mitylene,mitylene,bodenstadt 1981,4,63,1,silver,1/6 stater,412-378,-412,-378,63.1,a-g,7,0,0,0,0,0,0,0,0,0,2.6,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,550763,mitylene,mitylene,bodenstadt 1981,4,64,1,silver,1/6 stater,412-378,-412,-378,64.1,a,1,0,0,0,0,0,0,0,0,0,0.371428571,0.628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,550763,mitylene,mitylene,bodenstadt 1981,4,65,1,silver,1/6 stater,412-378,-412,-378,65.1,a-h,8,0,0,0,0,0,0,0,0,0,2.971428571,5.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,550763,mitylene,mitylene,bodenstadt 1981,4,66,1,silver,1/6 stater,412-378,-412,-378,66.1,a,1,0,0,0,0,0,0,0,0,0,0.371428571,0.628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,550763,mitylene,mitylene,bodenstadt 1981,4,67,1,silver,1/6 stater,412-378,-412,-378,67.1,a-b,2,0,0,0,0,0,0,0,0,0,0.742857143,1.257142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,550763,mitylene,mitylene,bodenstadt 1981,4,68,1,silver,1/6 stater,412-378,-412,-378,68.1,a,1,0,0,0,0,0,0,0,0,0,0.371428571,0.628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,550763,mitylene,mitylene,bodenstadt 1981,4,69,1,silver,1/6 stater,412-378,-412,-378,69.1,a-c,3,0,0,0,0,0,0,0,0,0,1.114285714,1.885714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,550763,mitylene,mitylene,bodenstadt 1981,4,70,1,silver,1/6 stater,412-378,-412,-378,70.1,a-f,6,0,0,0,0,0,0,0,0,0,2.228571429,3.771428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,550763,mitylene,mitylene,bodenstadt 1981,4,71,1,silver,1/6 stater,412-378,-412,-378,71.1,a-c,3,0,0,0,0,0,0,0,0,0,1.114285714,1.885714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,550763,mitylene,mitylene,bodenstadt 1981,4,72,1,silver,1/6 stater,412-378,-412,-378,72.1,a,1,0,0,0,0,0,0,0,0,0,0.371428571,0.628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,550763,mitylene,mitylene,bodenstadt 1981,4,73,1,silver,1/6 stater,412-378,-412,-378,73.1,a-h,7,0,0,0,0,0,0,0,0,0,2.6,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,550763,mitylene,mitylene,bodenstadt 1981,4,74,1,silver,1/6 stater,412-378,-412,-378,74.1,a-b,2,0,0,0,0,0,0,0,0,0,0.742857143,1.257142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,550763,mitylene,mitylene,bodenstadt 1981,4,75,1,silver,1/6 stater,412-378,-412,-378,75.1,a-d,4,0,0,0,0,0,0,0,0,0,1.485714286,2.514285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,550763,mitylene,mitylene,bodenstadt 1981,4,76,1,silver,1/6 stater,412-378,-412,-378,76.1,a,1,0,0,0,0,0,0,0,0,0,0.371428571,0.628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,550763,mitylene,mitylene,bodenstadt 1981,4,77,1,silver,1/6 stater,412-378,-412,-378,77.1,a-h,8,0,0,0,0,0,0,0,0,0,2.971428571,5.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,550763,mitylene,mitylene,bodenstadt 1981,4,78,1,silver,1/6 stater,412-378,-412,-378,78.1,a-e,5,0,0,0,0,0,0,0,0,0,1.857142857,3.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,550763,mitylene,mitylene,bodenstadt 1981,4,79,1,silver,1/6 stater,412-378,-412,-378,79.1,a-d,4,0,0,0,0,0,0,0,0,0,1.485714286,2.514285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,550763,mitylene,mitylene,bodenstadt 1981,5,80,1,silver,1/6 stater,377-326,-377,-326,80.1,a,1,0,0,0,0,0,0,0,0,0,0,0.057692308,0.480769231,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,550763,mitylene,mitylene,bodenstadt 1981,5,81,1,silver,1/6 stater,377-326,-377,-326,81.1,a-g,7,0,0,0,0,0,0,0,0,0,0,0.403846154,3.365384615,3.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,550763,mitylene,mitylene,bodenstadt 1981,5,82,1,silver,1/6 stater,377-326,-377,-326,82.1,a,1,0,0,0,0,0,0,0,0,0,0,0.057692308,0.480769231,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,550763,mitylene,mitylene,bodenstadt 1981,5,83,1,silver,1/6 stater,377-326,-377,-326,83.1,a-k,11,0,0,0,0,0,0,0,0,0,0,0.634615385,5.288461538,5.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,550763,mitylene,mitylene,bodenstadt 1981,5,84,1,silver,1/6 stater,377-326,-377,-326,84.1,a,1,0,0,0,0,0,0,0,0,0,0,0.057692308,0.480769231,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,550763,mitylene,mitylene,bodenstadt 1981,5,85,1,silver,1/6 stater,377-326,-377,-326,85.1,a-d,4,0,0,0,0,0,0,0,0,0,0,0.230769231,1.923076923,1.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,550763,mitylene,mitylene,bodenstadt 1981,5,86,1,silver,1/6 stater,377-326,-377,-326,86.1,a-h,8,0,0,0,0,0,0,0,0,0,0,0.461538462,3.846153846,3.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,550763,mitylene,mitylene,bodenstadt 1981,5,87,1,silver,1/6 stater,377-326,-377,-326,87.1,a-d,4,0,0,0,0,0,0,0,0,0,0,0.230769231,1.923076923,1.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,550763,mitylene,mitylene,bodenstadt 1981,5,88,1,silver,1/6 stater,377-326,-377,-326,88.1,a-i,9,0,0,0,0,0,0,0,0,0,0,0.519230769,4.326923077,4.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,550763,mitylene,mitylene,bodenstadt 1981,5,89,1,silver,1/6 stater,377-326,-377,-326,89.1,a-c,3,0,0,0,0,0,0,0,0,0,0,0.173076923,1.442307692,1.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,550763,mitylene,mitylene,bodenstadt 1981,5,90,1,silver,1/6 stater,377-326,-377,-326,90.1,a-p,16,0,0,0,0,0,0,0,0,0,0,0.923076923,7.692307692,7.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,550763,mitylene,mitylene,bodenstadt 1981,5,91,1,silver,1/6 stater,377-326,-377,-326,91.1,a-h,8,0,0,0,0,0,0,0,0,0,0,0.461538462,3.846153846,3.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,550763,mitylene,mitylene,bodenstadt 1981,5,92,1,silver,1/6 stater,377-326,-377,-326,92.1,a-f,6,0,0,0,0,0,0,0,0,0,0,0.346153846,2.884615385,2.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,550763,mitylene,mitylene,bodenstadt 1981,5,93,1,silver,1/6 stater,377-326,-377,-326,93.1,a,1,0,0,0,0,0,0,0,0,0,0,0.057692308,0.480769231,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,550763,mitylene,mitylene,bodenstadt 1981,5,94,1,silver,1/6 stater,377-326,-377,-326,94.1,a-e,5,0,0,0,0,0,0,0,0,0,0,0.288461538,2.403846154,2.307692308,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,550763,mitylene,mitylene,bodenstadt 1981,5,95,1,silver,1/6 stater,377-326,-377,-326,95.1,a-y,25,0,0,0,0,0,0,0,0,0,0,1.442307692,12.01923077,11.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,550763,mitylene,mitylene,bodenstadt 1981,5,96,1,silver,1/6 stater,377-326,-377,-326,96.1,a-j,10,0,0,0,0,0,0,0,0,0,0,0.576923077,4.807692308,4.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,550763,mitylene,mitylene,bodenstadt 1981,5,97,1,silver,1/6 stater,377-326,-377,-326,97.1,a,1,0,0,0,0,0,0,0,0,0,0,0.057692308,0.480769231,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,550763,mitylene,mitylene,bodenstadt 1981,5,98,1,silver,1/6 stater,377-326,-377,-326,98.1,a-c,3,0,0,0,0,0,0,0,0,0,0,0.173076923,1.442307692,1.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0
